num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
3,41,0,0,149.0,149.0,3,0,732,0.0,732.0,0.0,0.0,732.0,0.0,1,1,4,1,1,1,1,1,Jn2bF5XLZvwEoiMz2SHrMj76PbQ+Bxrv3eVHDCrDz38=,41True
1,35,7,1,0.0,0.0,0,0,10,706.0,706.0,706.0,696.0,696.0,696.0,2,2,3,3,2,2,3,3,Jn3F4FofTdAa6+4nd7CzQBk+HYNUTCuiJ+KeCyeCSoo=,35False
17,41,0,0,140.23529411764707,149.0,17,0,764,387.29411764705884,740.0,0.0,387.7647058823529,732.0,0.0,1,1,4,1,2,2,4,1,Jn3ZyzuFpvhx1T8Gy/N16+tx/7GKcU7P8+qDjvP7U+A=,41True
4,41,0,0,99.0,99.0,4,0,0,548.0,1460.0,0.0,547.5,1458.0,0.0,1,1,4,1,1,1,4,1,JnBjxOwFq0iWt2+e/7S4B/6XCBT8L7PIabGXIZcaelA=,41True
8,36,0,0,115.625,152.875,7,1,738,281.25,728.0,0.0,295.25,730.0,0.0,3,1,4,1,3,1,4,1,JnCnOL+iI7pK+NE8rubphwqsHrU71Gs7wK2WasUKXSM=,36False
13,36,0,0,163.84615384615384,163.84615384615384,6,0,1454,617.8461538461538,1468.0,0.0,729.3846153846154,1468.0,0.0,1,1,4,1,1,1,4,1,JnPG5tp6oKHICKsl2GCMgz/aDuYWKb/1VVNIFdfKTII=,36False
9,38,120,1,188.88888888888889,188.88888888888889,0,0,726,172.88888888888889,742.0,2.0,334.0,1446.0,4.0,3,1,4,1,3,1,4,1,JnX1dTo0X5m3E506sGZ8ekNy/2u3Phau+JkNJnnc1EU=,38False
4,39,0,0,149.0,149.0,4,0,494,372.5,734.0,0.0,374.5,732.0,0.0,3,3,4,1,1,1,4,1,Jnc2PpnzQxgHg/UQfNE7/7LXmRvGA4gxdIuxLY7YRII=,39True
3,38,0,0,149.66666666666666,149.66666666666666,0,0,0,25.333333333333332,52.0,4.0,8.666666666666666,16.0,2.0,2,1,2,2,2,1,3,2,JnylWaJg20wc0CrHaVpnTENnq/EMqHGDZSfvBna6Icg=,38False
10,41,0,0,109.0,109.0,10,1,730,1.8,14.0,0.0,148.8,736.0,0.0,2,2,4,1,2,2,4,1,Jo4EySzut6MUkoOIirNnxSG7Sybu5hPQigD2wm9601U=,41True
